Campaign,Ad group,Final URL,Headlines,Descriptions
GOOG_Search_HighIntent_Cleaning_NorthWest_2026Q3,AG_AirconCleaning,https://leakdoctor.tw/aircon.html,"冷氣清洗到府|分離式冷氣清洗|吊隱式冷氣清洗|窗型冷氣清洗|冷氣清洗價格透明|LINE傳照片估價|清洗後復原測試|風量異味先檢查|灰汰郎冷氣清洗|中北部到府服務|先確認機型台數|冷氣清潔免電話|排水測試一起看|預約冷氣清洗|到府洗冷氣","分離式1499元起，依機型與台數估價，LINE傳照片即可詢問。|先確認機型、台數與現場狀況，再安排清洗與復原測試。|冷氣異味、風量變小或滴水，先看狀況再判斷是否適合清洗。|灰汰郎提供中北部到府清洗，線上填寫需求後用LINE確認。"
GOOG_Search_HighIntent_Cleaning_NorthWest_2026Q3,AG_AirconSymptoms,https://leakdoctor.tw/aircon.html,"冷氣結霜先別急著洗|冷氣室內機結霜判斷|冷氣吹白霧先看原因|冷氣結冰是髒污嗎|風量變小可能會結霜|白霧不一定是故障|結霜先停機再判斷|髒污或故障先分流|LINE傳照片協助初判|分離式冷氣1499元起|冷氣清洗到府|清洗後復原測試|先看機型與運轉狀況|灰汰郎冷氣清洗|中北部到府服務","室內機結霜可能與風量不足、髒污或冷媒故障有關，先停機退冰再判斷。|冷氣吹白霧不一定是髒污；若伴隨焦味或異常煙霧，應立即停機安排維修。|LINE傳結霜位置、運轉狀況與機型照片，先分清適合清洗或需要維修。|分離式冷氣清洗1499元起，確認機型、台數與現場條件後安排到府。"
GOOG_Search_HighIntent_Cleaning_NorthWest_2026Q3,AG_WasherCleaning,https://leakdoctor.tw/washer.html,"洗衣機清洗到府|直立式洗衣機清洗|滾筒洗衣機清洗|洗衣機拆洗估價|內槽髒污處理|黑垢異味先檢查|LINE傳型號估價|灰汰郎洗衣機清洗|洗衣機清洗價格|到府洗衣機清潔|清洗後試運轉|先看品牌容量|槽背髒污清潔|洗衣機清潔預約|中北部到府服務","直立式1299元起，滾筒式依機型報價，先傳品牌型號估價。|看得到的內槽不等於乾淨，拆洗範圍需依機型與安裝條件確認。|洗衣機有異味、黑屑或潮濕霉斑，先用LINE提供照片與型號。|灰汰郎協助確認機型、容量與現場條件，再安排到府清洗。"
GOOG_Search_HighIntent_Cleaning_NorthWest_2026Q3,AG_HomeCleaning,https://leakdoctor.tw/homeclean.html,"居家清潔到府|大掃除清潔服務|退租清潔估價|裝潢細清預約|抽油煙機清洗|廚房浴室重點清潔|LINE傳照片估價|灰汰郎居家清潔|清潔服務價格|中北部到府清潔|先確認坪數範圍|入住退租清潔|油污水垢分區處理|居家清潔預約|到府清潔免電話","定時清潔、大掃除、退租與裝潢細清，先確認坪數與重點區域。|廚房油污、浴室水垢、地面落塵分區處理，LINE傳照片估價。|抽油煙機清洗可放在居家清潔需求內一起詢問與安排。|灰汰郎提供中北部到府清潔，填寫需求後用LINE確認細節。"
GOOG_Search_HighIntent_WaterLeak_NorthWest_2026Q3,AG_WaterTankCleaning,https://leakdoctor.tw/water-tank.html,"水塔清洗到府|白鐵水塔清洗|水泥水塔清洗|地下蓄水池清洗|水塔清洗先估價|LINE傳照片估價|先看容量顆數|停水條件先確認|灰汰郎水塔清洗|中北部到府服務|水塔內壁清潔|上下水塔清洗|水塔清洗預約|水塔通道先確認|洗水塔找灰汰郎","水塔清洗需先看容量、顆數、入口與通道，LINE傳照片估價。|屋頂水塔、水泥水塔與地下蓄水池條件不同，先確認再安排。|涉及停水公告、排水與復水流程，未確認前不承諾固定總價。|灰汰郎協助整理水塔條件，再安排合適服務團隊到府。"
GOOG_Search_HighIntent_WaterLeak_NorthWest_2026Q3,AG_PipeCleaning,https://leakdoctor.tw/pipe-cleaning.html,"水管清洗估價|住家水管清洗|透天水管清洗|水管黃水先判斷|水量變小先檢查|LINE傳照片估價|先看屋齡管材|不適合會先說明|灰汰郎水管清洗|中北部到府服務|水管異味處理|出水點先確認|水管清洗價格|洗水管找灰汰郎|清洗風險先說明","黃水、異味或水量變小不一定都適合清洗，先看屋齡與管材。|水管清洗可能讓老舊管線滲漏更明顯，施工前會先說明風險。|提供地址、屋齡、症狀與出水點照片，專員協助判斷可施工性。|灰汰郎先分類症狀，避免把漏水或設備故障誤當清洗處理。"
GOOG_Search_HighIntent_WaterLeak_NorthWest_2026Q3,AG_PipeSymptoms,https://leakdoctor.tw/pipe-cleaning.html,"熱水器點不著先判斷|熱水器打不著原因|熱水水量不足先檢查|只有熱水變小嗎|冷水正常熱水變小|洗澡水量越來越小|水量不足不一定洗管|水管清洗先看屋齡|先分清水路或設備|LINE傳出水影片初判|水管清洗到府估價|熱水器點火失敗判斷|先看濾網閥件與管路|不適合清洗會說明|灰汰郎水管清洗","熱水器點不著可能與水量不足、電池、瓦斯或本體故障有關，先分流再處理。|若冷水正常、只有熱水變小，先檢查熱水器濾網、閥件與熱水側管路。|LINE傳冷熱水出水影片、屋齡與熱水器狀況，協助判斷是否適合水管清洗。|水管清洗依屋齡、管材、出水點與停水條件報價，不把設備故障硬做清洗。"
GOOG_Search_HighIntent_WaterLeak_NorthWest_2026Q3,AG_LeakRepair,https://leakdoctor.tw/leak-repair.html,"漏水檢測估價|抓漏先判斷|牆面漏水檢測|天花板漏水處理|浴室漏水檢測|壁癌漏水判斷|LINE傳照片初判|先找漏水原因|灰汰郎漏水檢測|中北部漏水服務|漏點定位再修補|不施工不收費諮詢|漏水修補估價|水痕不是漏點|先檢測再施工","水痕不一定是漏點，先用照片與症狀縮小範圍，再判斷工法。|牆面、天花、浴室與窗框滲水，先確認原因，避免盲目施工。|LINE傳照片可先初步判斷，不施工不收費，現場再確認報價。|灰汰郎協助漏水檢測與修補安排，先找源頭再談施工。"
GOOG_Search_Brand_GreyTaro_All_2026Q3,AG_Brand,https://leakdoctor.tw/,"灰汰郎|灰汰郎清潔公司|灰汰郎居家服務|灰汰郎冷氣清洗|灰汰郎洗衣機清洗|灰汰郎水塔清洗|灰汰郎水管清洗|灰汰郎漏水檢測|台灣漏水醫生|leakdoctor.tw|LINE免費諮詢|到府服務預約|中北部到府服務|清潔與漏水服務|灰汰郎官方網站","灰汰郎提供清潔、設備清洗與漏水檢測安排，LINE免費諮詢。|冷氣、洗衣機、居家、水塔、水管與漏水服務，一站整理需求。|舊品牌台灣漏水醫生已整合為灰汰郎，請以官方網站資訊為準。|進入灰汰郎官方網站，選擇服務並用LINE完成預約估價。"
